name,population,median_age,white_pop,black_pop,native_pop,hs_grad,bachelors,labor_force,unemployed,median_income,median_home_value,state,place
"Lodoga CDP, California",164,58.8,108,35,3,97,12,75,0,-666666666,254200,06,42230
"Loleta CDP, California",584,44.3,487,30,0,99,157,318,25,54205,343200,06,42328
"Loma Linda city, California",24712,37.3,11959,2281,303,2373,5300,12217,896,63272,416300,06,42370
"Loma Mar CDP, California",252,44.5,252,0,0,63,28,181,0,250001,-666666666,06,42384
"Loma Rica CDP, California",2782,43.7,2181,316,94,315,352,981,85,97544,365300,06,42412
"Lomita city, California",20884,39.5,10968,1244,154,2509,3954,11350,330,85852,643500,06,42468
"Lompico CDP, California",925,41.6,791,0,0,85,194,495,18,86087,600000,06,42510
"Lompoc city, California",44232,33.8,24718,1227,811,5838,2418,19652,1731,60234,353100,06,42524
"London CDP, California",1531,22.9,794,9,12,199,25,588,89,34750,157100,06,42566
"Lone Pine CDP, California",1580,42.8,1230,2,142,417,156,541,27,34946,194600,06,42580
"Long Barn CDP, California",97,60.6,38,0,0,97,0,24,0,-666666666,-666666666,06,42622
"Long Beach city, California",466565,35.9,219441,56240,4713,50555,68420,252097,17244,71150,614900,06,43000
"Lookout CDP, California",43,49.9,43,0,0,10,0,19,0,56250,-666666666,06,43126
"Loomis town, California",6791,47.5,5965,3,71,1295,1395,2883,94,72955,525900,06,43140
"Los Alamitos city, California",11780,38.8,7214,492,6,1262,2498,6255,467,91051,822100,06,43224
"Los Alamos CDP, California",1343,45.3,1008,33,0,180,130,683,5,67418,553800,06,43252
"Los Altos city, California",31562,45.8,18268,239,39,665,6778,14684,578,250001,2000001,06,43280
"Los Altos Hills town, California",8520,53.2,4807,13,0,204,2035,3922,106,250001,2000001,06,43294
"Los Angeles city, California",3902440,36.2,1750802,336973,35661,463253,645336,2132748,162380,69778,705900,06,44000
"Los Banos city, California",44421,29.0,21081,1006,545,6934,1991,18601,1769,69607,340800,06,44028
"Los Berros CDP, California",165,53.4,114,1,0,7,27,52,0,124722,-666666666,06,44042
"Los Gatos town, California",33309,46.7,24937,265,14,1451,9164,16515,865,166642,1893200,06,44112
"Los Molinos CDP, California",1906,32.6,1397,0,13,267,112,742,59,54643,153500,06,44140
"Los Olivos CDP, California",983,50.4,934,0,0,106,263,408,30,114250,929200,06,44168
"Los Osos CDP, California",15692,47.9,12809,57,97,1783,3000,7825,490,82894,616100,06,44182
"Los Ranchos CDP, California",1548,55.9,1471,0,0,90,442,641,16,160987,1053100,06,44242
"Lost Hills CDP, California",1768,23.9,1036,0,0,190,16,743,35,39615,149100,06,44280
"Lower Lake CDP, California",1036,53.3,509,1,0,245,108,357,10,34384,234400,06,44350
"Loyalton city, California",999,40.9,988,1,6,305,106,450,18,79185,165900,06,44364
"Loyola CDP, California",3564,46.6,2096,44,0,78,861,1556,52,250001,2000001,06,44378
"Lucas Valley-Marinwood CDP, California",6546,49.4,5190,5,0,239,2008,3304,112,168221,1130500,06,44399
"Lucerne CDP, California",3004,37.9,2214,146,101,606,145,1284,127,44139,226500,06,44406
"Lucerne Valley CDP, California",5998,40.2,4276,207,87,1178,278,1985,361,38096,167900,06,44420
"Lynwood city, California",67497,31.2,27876,5495,961,10284,2449,30787,2938,61612,449300,06,44574
"Lytle Creek CDP, California",640,53.4,606,0,5,129,76,353,28,52083,388500,06,44644
"Mabie CDP, California",72,-666666666.0,72,0,0,28,0,0,0,-666666666,-666666666,06,44672
"McArthur CDP, California",418,41.3,170,0,0,82,18,167,22,-666666666,156500,06,44700
"McClellan Park CDP, California",991,27.1,528,201,0,142,84,359,12,27500,-666666666,06,44760
"McClenney Tract CDP, California",36,60.1,36,0,0,8,8,20,11,-666666666,-666666666,06,44770
"McCloud CDP, California",870,52.8,767,11,13,166,99,333,20,41950,229200,06,44784
"Macdoel CDP, California",94,38.7,0,23,0,0,17,71,0,-666666666,-666666666,06,44812
"McFarland city, California",14085,26.3,9261,133,100,1899,166,5443,432,38651,201400,06,44826
"McGee Creek CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,44830
"McKinleyville CDP, California",16457,37.4,12692,67,726,1737,2551,7745,489,59327,339100,06,44910
"McKittrick CDP, California",113,52.5,85,0,3,16,5,48,2,39688,-666666666,06,44924
"McSwain CDP, California",4606,39.2,2905,115,48,752,649,2093,81,111995,539200,06,45006
"Madeline CDP, California",22,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,45008
"Madera city, California",66173,29.2,27972,2569,814,6802,3203,29246,3485,53777,255500,06,45022
"Madera Acres CDP, California",10106,37.6,5472,116,26,1537,532,4478,309,92909,263500,06,45050
"Madera Ranchos CDP, California",3432,37.7,2456,116,90,424,507,1605,73,88259,342800,06,45054
"Madison CDP, California",478,48.9,251,1,0,74,1,112,0,42696,202000,06,45064
"Mad River CDP, California",347,58.0,265,0,9,45,51,79,5,30125,266100,06,45092
"Magalia CDP, California",10537,48.8,8729,0,133,1829,1201,4163,320,51766,189300,06,45120
"Malaga CDP, California",931,27.7,501,14,0,98,31,451,26,45893,196600,06,45232
"Malibu city, California",10915,49.6,8646,70,0,466,3292,5512,266,178594,2000001,06,45246
"Mammoth Lakes town, California",7321,37.9,6311,15,0,1009,904,4378,0,77545,497500,06,45358
"Manchester CDP, California",280,44.1,150,0,0,36,10,230,6,54006,313600,06,45386
"Manhattan Beach city, California",35585,42.8,26601,193,109,1154,10324,17090,747,169586,2000001,06,45400
"Manila CDP, California",716,45.3,550,0,14,70,157,438,24,61406,271600,06,45414
"Manteca city, California",82408,36.9,46597,3408,512,15106,6973,37632,2458,82538,432100,06,45484
"Manton CDP, California",291,74.2,266,0,0,108,13,72,10,118199,343500,06,45512
"March ARB CDP, California",1103,38.7,523,41,0,162,99,234,0,85435,-666666666,06,45680
"Maricopa city, California",1315,34.1,1105,0,18,310,53,540,65,43654,89400,06,45736
"Marina city, California",22246,34.9,11003,1500,29,2655,2745,12283,748,78795,593700,06,45778
"Marina del Rey CDP, California",9355,37.1,7279,681,0,462,3712,7253,346,132746,684600,06,45806
"Marin City CDP, California",3094,40.5,1370,798,0,190,556,1655,68,76148,866200,06,45820
"Mariposa CDP, California",1305,49.3,1124,9,14,176,299,504,27,30061,279200,06,45932
"Markleeville CDP, California",183,65.9,183,0,0,38,28,44,0,86667,360500,06,45988
"Martell CDP, California",223,51.3,88,0,0,0,0,147,0,137902,-666666666,06,46100
"Martinez city, California",37308,41.8,25617,1236,307,3648,8074,20963,989,114390,653000,06,46114
"Marysville city, California",12451,35.4,9683,162,95,1587,820,4957,306,45867,228100,06,46170
"Matheny CDP, California",1078,25.3,603,0,18,99,55,482,39,56369,109600,06,46223
"Mather CDP, California",4707,33.3,2907,240,24,370,791,2304,24,122813,434400,06,46226
"Maxwell CDP, California",1107,29.4,684,0,0,176,74,501,46,68542,149700,06,46338
"Mayfair CDP, California",5299,31.3,2597,173,66,725,286,2326,225,42857,176400,06,46400
"Mayflower Village CDP, California",5448,46.5,1895,31,14,846,1048,2924,119,107500,697800,06,46436
"Maywood city, California",25477,31.3,12368,259,483,3955,868,12542,714,54535,481800,06,46492
"Meadowbrook CDP, California",3874,38.0,1680,80,14,717,107,1487,116,49480,255300,06,46520
"Meadow Valley CDP, California",395,59.5,395,0,0,72,54,166,0,74009,261500,06,46618
"Meadow Vista CDP, California",3537,49.2,3235,0,36,360,606,1559,81,87614,530600,06,46632
"Mead Valley CDP, California",20698,33.7,4934,925,75,4035,567,9723,744,73592,304300,06,46646
"Mecca CDP, California",4451,49.7,313,0,0,1040,0,2727,463,25202,167600,06,46660
"Meiners Oaks CDP, California",4065,47.3,3383,33,0,654,594,2016,47,83789,587500,06,46702
"Mendocino CDP, California",715,62.6,580,0,0,62,137,498,14,73750,-666666666,06,46814
"Mendota city, California",12534,24.1,4146,30,17,1384,153,5117,601,38360,202900,06,46828
"Menifee city, California",101089,37.3,56474,6805,917,16062,9262,44418,3185,80741,371500,06,46842
"Menlo Park city, California",33677,38.4,20950,1138,335,1872,6449,17417,663,179913,2000001,06,46870
"Mentone CDP, California",9708,35.3,6493,464,0,1382,964,4699,188,65949,340800,06,46884
"Merced city, California",85993,29.6,39154,3842,1429,10294,5288,37554,4474,52305,268600,06,46898
"Meridian CDP, California",360,35.7,293,0,3,68,22,144,8,45833,216700,06,46926
"Mesa CDP, California",383,46.9,330,0,15,61,61,205,0,120197,454300,06,47013
"Mesa Verde CDP, California",918,37.5,281,43,0,223,12,383,63,43365,90500,06,47066
"Mesa Vista CDP, California",273,59.8,192,0,77,71,33,105,3,93438,425000,06,47086
"Mettler CDP, California",232,37.6,161,0,0,58,0,120,5,82750,144400,06,47164
"Mexican Colony CDP, California",363,31.6,273,0,0,167,6,202,8,45353,67200,06,47192
"Meyers CDP, California",2455,38.9,2234,8,11,367,462,1408,51,91184,474400,06,47206
"Middletown CDP, California",1577,33.1,1057,0,0,133,74,812,92,150473,439800,06,47332
"Midpines CDP, California",295,53.3,271,0,15,46,71,216,48,58864,265000,06,47374
"Midway City CDP, California",8440,41.4,2506,92,48,1252,831,3731,413,48323,583300,06,47430
"Milford CDP, California",103,32.3,103,0,0,0,27,60,0,-666666666,-666666666,06,47472
"Millbrae city, California",23083,44.9,8576,110,90,2692,5416,12714,609,141399,1606700,06,47486
"Millerton CDP, California",758,34.4,515,13,0,167,74,362,0,177897,542300,06,47592
"Mill Valley city, California",14240,47.9,12044,204,0,791,4140,7217,262,179529,1724900,06,47710
"Millville CDP, California",765,46.6,709,0,4,88,112,433,11,97083,318900,06,47724
"Milpitas city, California",79593,35.8,11328,2565,486,7668,18028,43367,1926,149312,994200,06,47766
"Mineral CDP, California",210,35.7,159,0,0,19,19,66,19,44750,170700,06,47794
"Minkler CDP, California",789,53.3,637,0,0,162,48,405,0,56776,510400,06,47822
"Mira Monte CDP, California",6893,52.4,6207,10,118,675,1070,3362,293,80174,628900,06,48046
"Miranda CDP, California",412,25.6,247,0,0,49,9,171,0,-666666666,259800,06,48060
"Mission Canyon CDP, California",2353,52.2,2029,20,0,164,773,1324,16,157778,1303400,06,48147
"Mission Hills CDP, California",3435,47.9,2080,100,26,644,339,2070,129,99517,390900,06,48186
"Mission Viejo city, California",93932,45.7,65642,1068,203,8908,22500,49856,2462,126320,772400,06,48256
"Mi-Wuk Village CDP, California",1076,55.0,1056,0,0,177,126,552,65,118163,379900,06,48298
"Modesto city, California",217728,34.9,139520,9895,2851,35885,19134,101971,8154,67011,330000,06,48354
"Modjeska CDP, California",838,38.2,819,2,0,82,178,346,11,103967,744300,06,48410
"Mohawk Vista CDP, California",42,70.3,29,0,0,22,12,33,0,-666666666,-666666666,06,48448
"Mojave CDP, California",3620,36.9,1882,822,136,800,92,1594,138,44757,125400,06,48452
"Mokelumne Hill CDP, California",680,61.2,402,141,0,65,116,351,0,76791,349700,06,48480
"Monmouth CDP, California",111,41.9,95,0,10,24,3,31,7,36389,122200,06,48592
"Mono City CDP, California",197,38.9,197,0,0,52,108,108,0,-666666666,-666666666,06,48602
"Mono Vista CDP, California",3415,43.6,2911,0,0,494,506,1823,137,77054,319100,06,48641
"Monrovia city, California",37999,39.1,19553,1954,244,4696,7358,20478,1155,87077,723000,06,48648
"Monson CDP, California",178,36.2,53,0,0,8,0,91,21,48438,-666666666,06,48676
"Montague city, California",1446,42.8,1210,0,72,324,83,667,56,53837,155100,06,48690
"Montalvin Manor CDP, California",2232,43.4,632,254,15,359,304,1117,39,71833,399500,06,48718
"Montara CDP, California",2879,55.4,2531,0,0,153,649,1647,166,165722,1244300,06,48760
"Montclair city, California",37871,32.5,16787,1807,603,5228,2661,18165,1405,67483,423300,06,48788
"Montebello city, California",62828,37.4,25511,615,838,10373,6349,33040,2235,66584,557400,06,48816
"Montecito CDP, California",8494,49.2,7301,63,9,207,2063,3142,241,193423,2000001,06,48844
"Monterey city, California",30014,37.4,21593,1111,257,2242,6491,18099,727,85365,834700,06,48872
"Monterey Park city, California",61153,43.8,8428,679,368,9838,10524,29583,1772,68497,667300,06,48914
"Monterey Park Tract CDP, California",228,21.7,49,0,0,7,0,150,31,140450,318000,06,48916
"Monte Rio CDP, California",864,61.2,810,0,0,198,161,473,41,42442,571300,06,48928
"Monte Sereno city, California",3502,51.1,2573,25,143,32,883,1456,19,250001,2000001,06,48956
"Montgomery Creek CDP, California",196,61.0,121,0,6,44,17,100,30,-666666666,-666666666,06,48998
"Monument Hills CDP, California",1508,42.9,1223,0,14,81,308,720,0,250001,774800,06,49045
"Moorpark city, California",36201,38.8,25110,1178,412,3207,6862,19288,1043,125915,684600,06,49138
"Morada CDP, California",3320,55.7,2712,3,0,661,583,1673,14,-666666666,581100,06,49180
"Moraga town, California",16750,41.4,11240,145,27,552,3895,7753,406,167784,1226200,06,49187
"Moreno Valley city, California",208371,31.5,59716,37300,1396,33064,14886,99767,8002,73635,353400,06,49270
"Morgan Hill city, California",45267,38.5,28426,679,243,4245,8783,23419,1144,139161,930200,06,49278
"Morongo Valley CDP, California",3159,49.1,2365,84,29,530,301,1536,151,42552,183300,06,49348
"Morro Bay city, California",10785,51.3,8645,24,9,985,1929,5372,516,80808,708100,06,49362
"Moskowite Corner CDP, California",109,63.5,87,0,0,26,26,33,0,-666666666,-666666666,06,49432
"Moss Beach CDP, California",3227,43.3,2551,15,18,154,713,1646,4,116773,995800,06,49446
"Moss Landing CDP, California",11,61.8,11,0,0,4,0,6,0,-666666666,-666666666,06,49488
"Mountain Center CDP, California",35,72.5,35,0,0,5,0,20,0,-666666666,-666666666,06,49544
"Mountain Gate CDP, California",795,58.7,771,0,0,178,54,156,0,30086,128400,06,49558
"Mountain House CDP, California",23132,32.5,8351,1453,0,1632,3496,10368,264,154357,634500,06,49582
"Mountain Meadows CDP, California",222,49.4,222,0,0,0,23,115,0,-666666666,-666666666,06,49592
"Mountain Mesa CDP, California",867,41.6,849,0,0,113,10,124,0,46168,184200,06,49600
"Mountain Ranch CDP, California",256,58.0,256,0,0,116,124,13,0,141017,-666666666,06,49628
"Mountain View CDP, California",1868,37.4,1413,89,210,263,365,1155,10,73496,433900,06,49651
"Mountain View city, California",82409,35.4,39910,1997,353,3738,17728,49728,1678,158104,1613300,06,49670
"Mountain View Acres CDP, California",3337,30.5,1876,237,74,497,182,1041,117,57156,261200,06,49684
"Mt. Bullion CDP, California",133,57.8,133,0,0,16,9,23,0,-666666666,271200,06,49726
"Mount Hebron CDP, California",48,42.4,48,0,0,20,0,31,0,-666666666,-666666666,06,49768
"Mount Hermon CDP, California",1254,43.1,1148,0,0,21,433,708,6,142782,854900,06,49796
"Mount Laguna CDP, California",124,27.5,124,0,0,0,77,47,15,-666666666,222200,06,49810
"Mount Shasta city, California",3247,58.7,3014,65,0,345,424,1447,51,45020,246400,06,49852
"Muir Beach CDP, California",430,49.0,404,0,0,11,121,201,18,181000,1535700,06,49950
"Murphys CDP, California",1928,63.3,1679,0,0,351,321,718,19,45282,232400,06,50034
"Murrieta city, California",111096,35.0,67961,6202,352,13829,14389,52829,3786,98466,458000,06,50076
"Muscoy CDP, California",10925,30.7,6576,249,53,1612,304,4311,490,45907,275000,06,50132
"Myers Flat CDP, California",131,63.4,131,0,0,53,0,33,0,-666666666,-666666666,06,50146
"Myrtletown CDP, California",4857,48.3,4030,35,69,471,698,1839,167,52969,351900,06,50188
"Napa city, California",79700,39.9,56837,547,528,8968,13252,43514,2253,92700,666600,06,50258
"National City city, California",56846,36.8,29709,2527,161,9506,4354,28943,2296,51735,452100,06,50398
"Needles city, California",4921,45.4,3169,238,581,1060,280,1662,251,32839,121500,06,50734
"Nevada City city, California",3097,59.2,2810,47,3,236,408,1435,31,53534,481800,06,50874
"Newark city, California",47815,36.5,13656,1679,389,7943,8042,27898,1403,144011,870200,06,50916
"Newcastle CDP, California",1505,40.9,1306,0,9,304,147,532,24,93500,457500,06,51000
"New Cuyama CDP, California",711,40.4,523,0,5,149,83,257,24,53947,149200,06,51028
"Newell CDP, California",396,19.4,362,0,0,24,0,135,0,-666666666,-666666666,06,51042
"Newman city, California",12154,33.8,8657,41,95,2101,571,6198,680,76895,297000,06,51140
"New Pine Creek CDP, California",83,40.1,83,0,0,32,0,23,0,-666666666,130400,06,51168
"Newport Beach city, California",85806,48.2,70005,691,274,4627,26350,46410,1798,142463,2000001,06,51182
"Nicasio CDP, California",62,51.7,62,0,0,3,21,36,3,-666666666,-666666666,06,51280
"Nice CDP, California",2655,40.0,1825,57,0,354,233,905,76,45781,114200,06,51294
"Nicolaus CDP, California",136,47.5,134,0,0,17,6,56,2,90417,531300,06,51336
"Niland CDP, California",452,32.8,254,178,0,0,0,241,0,2499,-666666666,06,51392
"Nipinnawasee CDP, California",368,36.7,310,0,0,49,3,160,0,66366,342600,06,51470
"Nipomo CDP, California",18440,37.5,12849,325,225,2383,1873,8311,394,88525,594800,06,51476
"Norco city, California",26176,40.8,17891,1173,135,5366,2434,12087,496,115619,594800,06,51560
"Nord CDP, California",313,39.7,240,0,0,106,0,51,0,59522,-666666666,06,51574
"Norris Canyon CDP, California",895,43.5,141,0,0,0,180,495,47,250001,2000001,06,51622
"North Auburn CDP, California",14307,44.5,11983,69,156,2473,1670,6093,89,72549,402400,06,51637
"North Edwards CDP, California",1037,40.8,578,95,0,235,43,503,59,58068,77400,06,51812
"North El Monte CDP, California",3796,45.1,1337,40,6,483,739,2066,61,88795,690600,06,51820
"North Fair Oaks CDP, California",14360,32.5,5961,341,49,1822,1623,7801,509,108580,1065000,06,51840
"North Fork CDP, California",3078,54.1,2243,2,368,414,271,1172,211,60967,237900,06,51868
"North Gate CDP, California",687,56.4,586,0,0,34,142,390,16,243808,2000001,06,51890
"North Highlands CDP, California",48424,33.2,30409,4366,147,9894,2992,22663,1282,55616,266600,06,51924
"North Lakeport CDP, California",2986,52.8,2343,46,215,652,341,1272,17,61563,325800,06,51990
"North Richmond CDP, California",3928,35.2,539,911,15,547,185,2130,84,87740,449100,06,52162
"North San Juan CDP, California",103,72.2,103,0,0,44,17,15,0,-666666666,286500,06,52246
"North Shore CDP, California",2982,41.7,483,0,345,609,0,1829,292,29797,150900,06,52302
"North Tustin CDP, California",25708,47.6,18101,256,86,1841,6340,13450,430,157487,973800,06,52379
"Norwalk city, California",103330,35.5,32761,4898,1598,17995,10701,51106,2968,83217,487800,06,52526
"Novato city, California",53214,48.1,36267,2137,184,5131,11688,27741,1496,107975,839700,06,52582
"Nubieber CDP, California",38,16.5,0,0,0,0,0,15,10,-666666666,-666666666,06,52610
"Nuevo CDP, California",7491,31.0,4156,72,0,1343,441,3463,181,89891,375400,06,52624
"Oakdale city, California",23016,36.4,17154,191,283,3473,1791,11101,1038,72479,354400,06,52694
"Oak Glen CDP, California",274,68.8,247,20,0,78,53,96,0,-666666666,887300,06,52715
"Oak Hills CDP, California",9123,40.3,6239,198,41,2564,545,4619,115,87744,373700,06,52760
